change_value,num_coins,runtime,coins,denominations
2054,36,0.0043261051177978516,"[0, 1, 0, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2054,20,0.003368854522705078,"[0, 5, 0, 2, 13]","[1, 6, 13, 37, 150]"
2054,69,0.008706092834472656,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2055,37,0.004358053207397461,"[1, 1, 0, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2055,19,0.003378152847290039,"[0, 3, 1, 2, 13]","[1, 6, 13, 37, 150]"
2055,70,0.008472204208374023,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2056,37,0.006281852722167969,"[0, 2, 0, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2056,18,0.00492405891418457,"[0, 1, 2, 2, 13]","[1, 6, 13, 37, 150]"
2056,69,0.009627103805541992,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2057,38,0.004251003265380859,"[1, 2, 0, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2057,19,0.0036840438842773438,"[1, 1, 2, 2, 13]","[1, 6, 13, 37, 150]"
2057,70,0.008317947387695312,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2058,36,0.004251956939697266,"[0, 0, 1, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2058,20,0.0034301280975341797,"[2, 1, 2, 2, 13]","[1, 6, 13, 37, 150]"
2058,69,0.011566877365112305,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2059,37,0.005007028579711914,"[1, 0, 1, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2059,19,0.003381967544555664,"[0, 0, 0, 7, 12]","[1, 6, 13, 37, 150]"
2059,70,0.008222103118896484,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2060,37,0.004500150680541992,"[0, 1, 1, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2060,20,0.0034041404724121094,"[1, 0, 0, 7, 12]","[1, 6, 13, 37, 150]"
2060,69,0.01013803482055664,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2061,38,0.00569915771484375,"[1, 1, 1, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2061,16,0.0035758018493652344,"[0, 0, 0, 3, 13]","[1, 6, 13, 37, 150]"
2061,70,0.008221149444580078,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2062,38,0.004364013671875,"[0, 2, 1, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2062,17,0.0033860206604003906,"[1, 0, 0, 3, 13]","[1, 6, 13, 37, 150]"
2062,69,0.008255958557128906,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2063,39,0.004312992095947266,"[1, 2, 1, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2063,18,0.0034568309783935547,"[2, 0, 0, 3, 13]","[1, 6, 13, 37, 150]"
2063,70,0.008219003677368164,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2064,35,0.004266023635864258,"[0, 0, 0, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2064,19,0.003384113311767578,"[3, 0, 0, 3, 13]","[1, 6, 13, 37, 150]"
2064,69,0.009372949600219727,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2065,36,0.0060617923736572266,"[1, 0, 0, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2065,20,0.0038771629333496094,"[4, 0, 0, 3, 13]","[1, 6, 13, 37, 150]"
2065,70,0.00824117660522461,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2066,36,0.004278898239135742,"[0, 1, 0, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2066,21,0.0033881664276123047,"[5, 0, 0, 3, 13]","[1, 6, 13, 37, 150]"
2066,69,0.010979890823364258,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2067,37,0.00530695915222168,"[1, 1, 0, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2067,17,0.0035829544067382812,"[0, 1, 0, 3, 13]","[1, 6, 13, 37, 150]"
2067,70,0.00854802131652832,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2068,37,0.006255149841308594,"[0, 2, 0, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2068,18,0.004953861236572266,"[1, 1, 0, 3, 13]","[1, 6, 13, 37, 150]"
2068,69,0.012130022048950195,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2069,38,0.004929065704345703,"[1, 2, 0, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2069,19,0.00339508056640625,"[2, 1, 0, 3, 13]","[1, 6, 13, 37, 150]"
2069,70,0.008291006088256836,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2070,36,0.004275083541870117,"[0, 0, 1, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2070,20,0.003406047821044922,"[3, 1, 0, 3, 13]","[1, 6, 13, 37, 150]"
2070,69,0.008370161056518555,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2071,37,0.004384040832519531,"[1, 0, 1, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2071,21,0.003407001495361328,"[4, 1, 0, 3, 13]","[1, 6, 13, 37, 150]"
2071,70,0.008249044418334961,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2072,37,0.004686832427978516,"[0, 1, 1, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2072,20,0.0034210681915283203,"[0, 0, 1, 7, 12]","[1, 6, 13, 37, 150]"
2072,70,0.00821995735168457,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2073,38,0.004439115524291992,"[1, 1, 1, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2073,18,0.0034940242767333984,"[0, 2, 0, 3, 13]","[1, 6, 13, 37, 150]"
2073,71,0.008285045623779297,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2074,38,0.004293918609619141,"[0, 2, 1, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2074,17,0.004950046539306641,"[0, 0, 1, 3, 13]","[1, 6, 13, 37, 150]"
2074,70,0.01178884506225586,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2075,39,0.004748821258544922,"[1, 2, 1, 0, 1, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2075,18,0.0034749507904052734,"[1, 0, 1, 3, 13]","[1, 6, 13, 37, 150]"
2075,71,0.01060795783996582,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2076,35,0.006278038024902344,"[0, 0, 0, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2076,19,0.0044040679931640625,"[2, 0, 1, 3, 13]","[1, 6, 13, 37, 150]"
2076,70,0.008419990539550781,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2077,36,0.00429987907409668,"[1, 0, 0, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2077,20,0.0034990310668945312,"[3, 0, 1, 3, 13]","[1, 6, 13, 37, 150]"
2077,71,0.008231163024902344,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2078,36,0.004305839538574219,"[0, 1, 0, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2078,21,0.0034041404724121094,"[4, 0, 1, 3, 13]","[1, 6, 13, 37, 150]"
2078,70,0.010070085525512695,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2079,37,0.0059130191802978516,"[1, 1, 0, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2079,19,0.0037670135498046875,"[0, 3, 0, 3, 13]","[1, 6, 13, 37, 150]"
2079,71,0.013113975524902344,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2080,37,0.0044438838958740234,"[0, 2, 0, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2080,18,0.0035181045532226562,"[0, 1, 1, 3, 13]","[1, 6, 13, 37, 150]"
2080,70,0.008625030517578125,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2081,38,0.00445103645324707,"[1, 2, 0, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2081,19,0.0035240650177001953,"[1, 1, 1, 3, 13]","[1, 6, 13, 37, 150]"
2081,71,0.010282039642333984,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2082,36,0.004717826843261719,"[0, 0, 1, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2082,20,0.003543853759765625,"[2, 1, 1, 3, 13]","[1, 6, 13, 37, 150]"
2082,70,0.008599996566772461,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2083,37,0.004449129104614258,"[1, 0, 1, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2083,21,0.0035309791564941406,"[3, 1, 1, 3, 13]","[1, 6, 13, 37, 150]"
2083,71,0.008821964263916016,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2084,37,0.004604816436767578,"[0, 1, 1, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2084,22,0.0035240650177001953,"[4, 1, 1, 3, 13]","[1, 6, 13, 37, 150]"
2084,70,0.008579015731811523,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2085,38,0.004448890686035156,"[1, 1, 1, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2085,20,0.0036118030548095703,"[0, 4, 0, 3, 13]","[1, 6, 13, 37, 150]"
2085,71,0.00852203369140625,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2086,38,0.004449129104614258,"[0, 2, 1, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2086,19,0.003520965576171875,"[0, 2, 1, 3, 13]","[1, 6, 13, 37, 150]"
2086,70,0.00917816162109375,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2087,39,0.004462003707885742,"[1, 2, 1, 0, 0, 2, 33]","[1, 2, 6, 12, 24, 48, 60]"
2087,18,0.003426790237426758,"[0, 0, 2, 3, 13]","[1, 6, 13, 37, 150]"
2087,71,0.00836801528930664,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2088,35,0.004388093948364258,"[0, 0, 0, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2088,19,0.003431081771850586,"[1, 0, 2, 3, 13]","[1, 6, 13, 37, 150]"
2088,70,0.009746074676513672,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2089,36,0.00665593147277832,"[1, 0, 0, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2089,20,0.005108833312988281,"[2, 0, 2, 3, 13]","[1, 6, 13, 37, 150]"
2089,71,0.01025700569152832,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2090,36,0.00433802604675293,"[0, 1, 0, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2090,21,0.003443002700805664,"[3, 0, 2, 3, 13]","[1, 6, 13, 37, 150]"
2090,70,0.008346080780029297,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2091,37,0.00453495979309082,"[1, 1, 0, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2091,21,0.003596067428588867,"[0, 5, 0, 3, 13]","[1, 6, 13, 37, 150]"
2091,71,0.008300065994262695,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2092,37,0.004609107971191406,"[0, 2, 0, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2092,20,0.003434896469116211,"[0, 3, 1, 3, 13]","[1, 6, 13, 37, 150]"
2092,70,0.011039972305297852,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2093,38,0.005796909332275391,"[1, 2, 0, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2093,19,0.0036818981170654297,"[0, 1, 2, 3, 13]","[1, 6, 13, 37, 150]"
2093,71,0.008333921432495117,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2094,36,0.006635904312133789,"[0, 0, 1, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2094,20,0.005522012710571289,"[1, 1, 2, 3, 13]","[1, 6, 13, 37, 150]"
2094,70,0.009324073791503906,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2095,37,0.004855155944824219,"[1, 0, 1, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2095,21,0.003860950469970703,"[2, 1, 2, 3, 13]","[1, 6, 13, 37, 150]"
2095,71,0.009221076965332031,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2096,37,0.004929065704345703,"[0, 1, 1, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2096,20,0.003534078598022461,"[0, 0, 0, 8, 12]","[1, 6, 13, 37, 150]"
2096,70,0.009696006774902344,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2097,38,0.004446983337402344,"[1, 1, 1, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2097,21,0.003443002700805664,"[1, 0, 0, 8, 12]","[1, 6, 13, 37, 150]"
2097,71,0.009063959121704102,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2098,38,0.006304025650024414,"[0, 2, 1, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2098,17,0.0049359798431396484,"[0, 0, 0, 4, 13]","[1, 6, 13, 37, 150]"
2098,70,0.00900888442993164,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2099,39,0.004335880279541016,"[1, 2, 1, 0, 0, 1, 34]","[1, 2, 6, 12, 24, 48, 60]"
2099,18,0.003523111343383789,"[1, 0, 0, 4, 13]","[1, 6, 13, 37, 150]"
2099,71,0.008455038070678711,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2100,35,0.00433802604675293,"[0, 0, 0, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2100,14,0.0036089420318603516,"[0, 0, 0, 0, 14]","[1, 6, 13, 37, 150]"
2100,70,0.008346796035766602,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2101,36,0.006402015686035156,"[1, 0, 0, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2101,15,0.0046100616455078125,"[1, 0, 0, 0, 14]","[1, 6, 13, 37, 150]"
2101,71,0.008675098419189453,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2102,36,0.004373073577880859,"[0, 1, 0, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2102,16,0.003451108932495117,"[2, 0, 0, 0, 14]","[1, 6, 13, 37, 150]"
2102,71,0.017637968063354492,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2103,37,0.004354000091552734,"[1, 1, 0, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2103,17,0.0052258968353271484,"[3, 0, 0, 0, 14]","[1, 6, 13, 37, 150]"
2103,72,0.010514020919799805,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2104,37,0.004563093185424805,"[0, 2, 0, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2104,18,0.003509044647216797,"[4, 0, 0, 0, 14]","[1, 6, 13, 37, 150]"
2104,71,0.008543014526367188,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2105,38,0.0049610137939453125,"[1, 2, 0, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2105,19,0.0034551620483398438,"[5, 0, 0, 0, 14]","[1, 6, 13, 37, 150]"
2105,72,0.008373022079467773,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2106,36,0.00446009635925293,"[0, 0, 1, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2106,15,0.003448009490966797,"[0, 1, 0, 0, 14]","[1, 6, 13, 37, 150]"
2106,71,0.008355140686035156,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2107,37,0.004431962966918945,"[1, 0, 1, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2107,16,0.0034508705139160156,"[1, 1, 0, 0, 14]","[1, 6, 13, 37, 150]"
2107,72,0.009723901748657227,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2108,37,0.005366802215576172,"[0, 1, 1, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2108,17,0.006014108657836914,"[2, 1, 0, 0, 14]","[1, 6, 13, 37, 150]"
2108,71,0.011801958084106445,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2109,38,0.00516510009765625,"[1, 1, 1, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2109,18,0.0037691593170166016,"[3, 1, 0, 0, 14]","[1, 6, 13, 37, 150]"
2109,72,0.008491039276123047,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2110,38,0.005648136138916016,"[0, 2, 1, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2110,19,0.004992961883544922,"[4, 1, 0, 0, 14]","[1, 6, 13, 37, 150]"
2110,71,0.009742021560668945,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2111,39,0.0043680667877197266,"[1, 2, 1, 0, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2111,18,0.0034699440002441406,"[0, 0, 1, 4, 13]","[1, 6, 13, 37, 150]"
2111,72,0.008539915084838867,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2112,36,0.004466056823730469,"[0, 0, 0, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2112,16,0.003461122512817383,"[0, 2, 0, 0, 14]","[1, 6, 13, 37, 150]"
2112,71,0.008463859558105469,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2113,37,0.00475001335144043,"[1, 0, 0, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2113,15,0.0035240650177001953,"[0, 0, 1, 0, 14]","[1, 6, 13, 37, 150]"
2113,72,0.008394956588745117,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2114,37,0.0052530765533447266,"[0, 1, 0, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2114,16,0.004228115081787109,"[1, 0, 1, 0, 14]","[1, 6, 13, 37, 150]"
2114,71,0.010344982147216797,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2115,38,0.004416942596435547,"[1, 1, 0, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2115,17,0.0035140514373779297,"[2, 0, 1, 0, 14]","[1, 6, 13, 37, 150]"
2115,72,0.008491039276123047,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2116,38,0.004382133483886719,"[0, 2, 0, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2116,18,0.0034971237182617188,"[3, 0, 1, 0, 14]","[1, 6, 13, 37, 150]"
